-2.3013355369698103,2.4904688780189117
-2.3746034682462347,1.8817274170761409
-2.045204319542932,2.702818319175357
-2.6792289073743145,2.1103033192334126
-2.1385324079688317,2.5180187179892615
-2.2380558634586336,1.9517088230623059
-2.5121510748233185,2.6204457077551133
-2.3121833562318503,2.730699080937513
-2.408540397345332,2.4328404771630088
-2.318517425331272,1.8420842427617274
-2.303646560573708,2.3698861407718645
-1.3920500673483307,2.958785763162208
-2.4686714888617023,2.5610337884628223
-1.6263070125379882,2.499014864163674
-2.2303222693731652,2.3547755293377826
-1.8497635810671416,2.3131234673962444
-2.6184874676364265,2.6474666694960716
-1.3033408078163342,3.28338488017474
-2.435907759216176,2.4389733165563356
-1.816534024102851,2.514959579612844
-2.3510519709630655,2.339237353363102
-1.9806231723802965,2.4097353139473614
-2.6135741949907496,2.500430223885759
-2.0939173318953834,2.258456992303581
-2.299045487859479,2.4049647290087726
-2.3665489960080937,1.9388683265221418
