-0.29479175088688,1.01940585640486
-0.451552989615062,0.0245221189958899
-0.20973923659942,0.968630959242336
-0.522864358964148,0.327259071432265
-0.21250572820387,0.64371219442677
-0.341061192789558,0.225166920723776
-0.244560662602096,0.955288039166262
-0.306966532588866,0.0714501293594748
-0.928061765386311,1.10231856121593
-0.534097880390796,0.376205875618313
-0.680116223221303,0.959676808888066
-0.342827527677006,0.263903850262928
-0.487547878322605,1.05720227387682
-0.275998732970322,0.106313753373125
-0.329871732638643,0.552181359113465
0.0,0.945010249908206
-0.26216563637886,0.610322742918573
0.0,0.60149432919466
-0.258432199826262,0.613297278521859
0.0,0.34384060796407
-0.458143097164266,0.639547802319377
0.0,0.945029098497069
-0.444845706157618,0.630571757254564
0.340176459730792,0.594347314483048
-0.43568772593715,0.611309677859492
0.1108179213723,0.361829159417672
-0.343672397934735,0.567571834349143
0.0,0.352208765492165
-0.357944728344202,1.02723759236925
-0.282259160653799,0.0886056429561908
