-0.29479175088688,1.01940585640486
-0.451552989615062,0.0245221189958899
-0.20973923659942,1.01965913194605
-0.522864358964148,0.327259071432265
-0.21250572820387,0.918306073335113
-0.341061192789558,0.225166920723776
-0.244560662602096,1.02457543714309
-0.306966532588866,0.0714501293594748
-0.928061765386311,1.10231856121593
-0.534097880390796,0.376205875618313
-0.680116223221303,0.959676808888066
-0.358616548086406,0.263903850262928
-0.487547878322605,1.05720227387682
-0.275998732970322,0.106313753373125
-0.329871732638643,0.903477882845242
0.0,0.945010249908206
-0.26216563637886,0.831790811628169
0.0,0.60149432919466
-0.258432199826262,0.784184631505211
0.0,0.34384060796407
-0.458143097164266,0.784016998439041
0.0,0.945029098497069
-0.444845706157618,0.929846143710134
0.0,0.594347314483048
-0.43568772593715,0.831182585249366
0.0981472762873582,0.361829159417672
-0.343672397934735,0.807683608377288
0.0,0.352208765492165
-0.357944728344202,1.24534848958861
-0.282259160653799,0.0886056429561908
