-8.715834223382195,326.595016274534
-5.9457564120992155,174.37473640434894
-4.396683308465244,328.968985966009
-9.909782214646219,235.92237512782415
-7.366074582415173,325.865203857422
-4.416483079882589,235.92915003016714
-7.366074582415173,311.81797204490414
-9.909782214646219,193.82000589417373
-7.366074582415173,334.09237459395604
-9.909782214646219,215.704513549805
-4.691914172723794,351.4223893969652
-9.909782214646219,235.26954309657415
-8.715834223382195,329.2584730738144
-9.909782214646219,180.14407205628274
-8.715834223382195,320.6430344362888
-9.909782214646219,208.71338673325567
-7.366074582415173,327.56481927368077
-9.909782214646219,229.3218803152319
-8.715834223382195,319.80259124481455
-9.909782214646219,246.31008031701006
-12.661499730709977,292.628540039062
-11.435362603507237,248.71425963346798
-8.715834223382195,337.596771240234
-9.909782214646219,206.21076822327475
-8.715834223382195,315.4521484375
-9.909782214646219,245.19788190392902
-10.190693406595644,294.591156005859
-11.435362603507237,248.71615172331198
-8.715834223382195,323.98429850109596
-5.9457564120992155,118.70617946796695
-8.715834223382195,323.3849748461831
-9.909782214646219,170.46976814262993
-7.366074582415173,325.212585449219
-7.33796313075742,132.56493997620476
-8.715834223382195,326.09924949481507
-9.909782214646219,189.00507776454214
